8749,111,4,276.668,280,-56.25,-54.375,30
8750,111,4,266.67,270.002,-58.125,-56.25,30
8751,111,4,270.002,273.335,-58.125,-56.25,30
8752,111,4,273.335,276.668,-58.125,-56.25,30
8753,111,4,276.668,280,-58.125,-56.25,30
8754,111,4,266.67,270.002,-60,-58.125,30
8755,111,4,270.002,273.335,-60,-58.125,30
8756,111,4,273.335,276.668,-60,-58.125,30
8757,111,4,276.668,280,-60,-58.125,30
8758,112,4,280,283.332,-54.375,-52.5,30
8759,112,4,283.332,286.665,-54.375,-52.5,30
8760,112,4,286.665,289.998,-54.375,-52.5,30
8761,112,4,289.998,293.33,-54.375,-52.5,30
8762,112,4,280,283.332,-56.25,-54.375,30
8763,112,4,283.332,286.665,-56.25,-54.375,30
8764,112,4,286.665,289.998,-56.25,-54.375,30
8765,112,4,289.998,293.33,-56.25,-54.375,30
8766,112,4,280,283.332,-58.125,-56.25,30
8767,112,4,283.332,286.665,-58.125,-56.25,30
8768,112,4,286.665,289.998,-58.125,-56.25,30
8769,112,4,289.998,293.33,-58.125,-56.25,30
8770,112,4,280,283.332,-60,-58.125,30
8771,112,4,283.332,286.665,-60,-58.125,30
8772,112,4,286.665,289.998,-60,-58.125,30
8773,112,4,289.998,293.33,-60,-58.125,30
8774,113,4,293.33,296.665,-54.375,-52.5,30
8775,113,4,296.665,300,-54.375,-52.5,30
8776,113,4,300,303.335,-54.375,-52.5,30
8777,113,4,303.335,306.67,-54.375,-52.5,30
8778,113,4,293.33,296.665,-56.25,-54.375,30
8779,113,4,296.665,300,-56.25,-54.375,30
8780,113,4,300,303.335,-56.25,-54.375,30
8781,113,4,303.335,306.67,-56.25,-54.375,30
8782,113,4,293.33,296.665,-58.125,-56.25,30
8783,113,4,296.665,300,-58.125,-56.25,30
8784,113,4,300,303.335,-58.125,-56.25,30
8785,113,4,303.335,306.67,-58.125,-56.25,30
8786,113,4,293.33,296.665,-60,-58.125,30
8787,113,4,296.665,300,-60,-58.125,30
8788,113,4,300,303.335,-60,-58.125,30
8789,113,4,303.335,306.67,-60,-58.125,30
8790,114,4,306.67,310.002,-54.375,-52.5,30
8791,114,4,310.002,313.335,-54.375,-52.5,30
8792,114,4,313.335,316.668,-54.375,-52.5,30
8793,114,4,316.668,320,-54.375,-52.5,30
8794,114,4,306.67,310.002,-56.25,-54.375,30
8795,114,4,310.002,313.335,-56.25,-54.375,30
8796,114,4,313.335,316.668,-56.25,-54.375,30
8797,114,4,316.668,320,-56.25,-54.375,30
8798,114,4,306.67,310.002,-58.125,-56.25,30
8799,114,4,310.002,313.335,-58.125,-56.25,30
8800,114,4,313.335,316.668,-58.125,-56.25,30
8801,114,4,316.668,320,-58.125,-56.25,30
8802,114,4,306.67,310.002,-60,-58.125,30
8803,114,4,310.002,313.335,-60,-58.125,30
8804,114,4,313.335,316.668,-60,-58.125,30
8805,114,4,316.668,320,-60,-58.125,30
8806,115,4,320,323.332,-54.375,-52.5,30
8807,115,4,323.332,326.665,-54.375,-52.5,30
8808,115,4,326.665,329.998,-54.375,-52.5,30
8809,115,4,329.998,333.33,-54.375,-52.5,30
8810,115,4,320,323.332,-56.25,-54.375,30
8811,115,4,323.332,326.665,-56.25,-54.375,30
8812,115,4,326.665,329.998,-56.25,-54.375,30
8813,115,4,329.998,333.33,-56.25,-54.375,30
8814,115,4,320,323.332,-58.125,-56.25,30
8815,115,4,323.332,326.665,-58.125,-56.25,30
8816,115,4,326.665,329.998,-58.125,-56.25,30
8817,115,4,329.998,333.33,-58.125,-56.25,30
8818,115,4,320,323.332,-60,-58.125,30
8819,115,4,323.332,326.665,-60,-58.125,30
8820,115,4,326.665,329.998,-60,-58.125,30
8821,115,4,329.998,333.33,-60,-58.125,30
8822,116,4,333.33,337.777,-55,-52.5,30
8823,116,4,337.777,342.223,-55,-52.5,30
8824,116,4,342.223,346.67,-55,-52.5,30
8825,116,4,333.33,337.777,-57.5,-55,30
8826,116,4,337.777,342.223,-57.5,-55,30
8827,116,4,342.223,346.67,-57.5,-55,30
8828,116,4,333.33,337.777,-60,-57.5,30
8829,116,4,337.777,342.223,-60,-57.5,30
8830,116,4,342.223,346.67,-60,-57.5,30
8831,117,4,346.67,351.113,-55,-52.5,30
8832,117,4,351.113,355.557,-55,-52.5,30
8833,117,4,355.557,360,-55,-52.5,30
8834,117,4,346.67,351.113,-57.5,-55,30
8835,117,4,351.113,355.557,-57.5,-55,30
8836,117,4,355.557,360,-57.5,-55,30
8837,117,4,346.67,351.113,-60,-57.5,30
8838,117,4,351.113,355.557,-60,-57.5,30
8839,117,4,355.557,360,-60,-57.5,30
8840,70,4,0,5.713,-62.5,-60,30
8841,70,4,5.713,11.427,-62.5,-60,30
8842,70,4,11.427,17.14,-62.5,-60,30
8843,70,4,0,5.713,-65,-62.5,30
8844,70,4,5.713,11.427,-65,-62.5,30
8845,70,4,11.427,17.14,-65,-62.5,30
8846,70,4,0,5.713,-67.5,-65,30
8847,70,4,5.713,11.427,-67.5,-65,30
8848,70,4,11.427,17.14,-67.5,-65,30
8849,71,4,17.14,22.857,-62.5,-60,30
8850,71,4,22.857,28.573,-62.5,-60,30
8851,71,4,28.573,34.29,-62.5,-60,30
8852,71,4,17.14,22.857,-65,-62.5,30
8853,71,4,22.857,28.573,-65,-62.5,30
8854,71,4,28.573,34.29,-65,-62.5,30
8855,71,4,17.14,22.857,-67.5,-65,30
8856,71,4,22.857,28.573,-67.5,-65,30
8857,71,4,28.573,34.29,-67.5,-65,30
8858,72,4,34.29,40.003,-62.5,-60,30
8859,72,4,40.003,45.717,-62.5,-60,30
8860,72,4,45.717,51.43,-62.5,-60,30
8861,72,4,34.29,40.003,-65,-62.5,30
8862,72,4,40.003,45.717,-65,-62.5,30
8863,72,4,45.717,51.43,-65,-62.5,30
8864,72,4,34.29,40.003,-67.5,-65,30
8865,72,4,40.003,45.717,-67.5,-65,30
8866,72,4,45.717,51.43,-67.5,-65,30
8867,73,4,51.43,57.143,-62.5,-60,30
8868,73,4,57.143,62.857,-62.5,-60,30
8869,73,4,62.857,68.57,-62.5,-60,30
8870,73,4,51.43,57.143,-65,-62.5,30
8871,73,4,57.143,62.857,-65,-62.5,30
8872,73,4,62.857,68.57,-65,-62.5,30
8873,73,4,51.43,57.143,-67.5,-65,30
8874,73,4,57.143,62.857,-67.5,-65,30
8875,73,4,62.857,68.57,-67.5,-65,30
8876,74,4,68.57,72.855,-61.875,-60,30
8877,74,4,72.855,77.14,-61.875,-60,30
8878,74,4,77.14,81.425,-61.875,-60,30
8879,74,4,81.425,85.71,-61.875,-60,30
8880,74,4,68.57,72.855,-63.75,-61.875,30
8881,74,4,72.855,77.14,-63.75,-61.875,30
8882,74,4,77.14,81.425,-63.75,-61.875,30
8883,74,4,81.425,85.71,-63.75,-61.875,30
8884,74,4,68.57,72.855,-65.625,-63.75,30
8885,74,4,72.855,77.14,-65.625,-63.75,30
8886,74,4,77.14,81.425,-65.625,-63.75,30
8887,74,4,81.425,85.71,-65.625,-63.75,30
8888,74,4,68.57,72.855,-67.5,-65.625,30
8889,74,4,72.855,77.14,-67.5,-65.625,30
8890,74,4,77.14,81.425,-67.5,-65.625,30
8891,74,4,81.425,85.71,-67.5,-65.625,30
8892,75,4,85.71,89.998,-61.875,-60,30
8893,75,4,89.998,94.285,-61.875,-60,30
8894,75,4,94.285,98.572,-61.875,-60,30
8895,75,4,98.572,102.86,-61.875,-60,30
8896,75,4,85.71,89.998,-63.75,-61.875,30
8897,75,4,89.998,94.285,-63.75,-61.875,30
8898,75,4,94.285,98.572,-63.75,-61.875,30
8899,75,4,98.572,102.86,-63.75,-61.875,30
8900,75,4,85.71,89.998,-65.625,-63.75,30
8901,75,4,89.998,94.285,-65.625,-63.75,30
8902,75,4,94.285,98.572,-65.625,-63.75,30
8903,75,4,98.572,102.86,-65.625,-63.75,30
8904,75,4,85.71,89.998,-67.5,-65.625,30
8905,75,4,89.998,94.285,-67.5,-65.625,30
8906,75,4,94.285,98.572,-67.5,-65.625,30
8907,75,4,98.572,102.86,-67.5,-65.625,30
8908,76,4,102.86,107.145,-61.875,-60,30
8909,76,4,107.145,111.43,-61.875,-60,30
8910,76,4,111.43,115.715,-61.875,-60,30
8911,76,4,115.715,120,-61.875,-60,30
8912,76,4,102.86,107.145,-63.75,-61.875,30
8913,76,4,107.145,111.43,-63.75,-61.875,30
8914,76,4,111.43,115.715,-63.75,-61.875,30
8915,76,4,115.715,120,-63.75,-61.875,30
8916,76,4,102.86,107.145,-65.625,-63.75,30
8917,76,4,107.145,111.43,-65.625,-63.75,30
8918,76,4,111.43,115.715,-65.625,-63.75,30
8919,76,4,115.715,120,-65.625,-63.75,30
8920,76,4,102.86,107.145,-67.5,-65.625,30
8921,76,4,107.145,111.43,-67.5,-65.625,30
8922,76,4,111.43,115.715,-67.5,-65.625,30
8923,76,4,115.715,120,-67.5,-65.625,30
8924,77,4,120,124.285,-61.875,-60,30
8925,77,4,124.285,128.57,-61.875,-60,30
8926,77,4,128.57,132.855,-61.875,-60,30
8927,77,4,132.855,137.14,-61.875,-60,30
8928,77,4,120,124.285,-63.75,-61.875,30
8929,77,4,124.285,128.57,-63.75,-61.875,30
8930,77,4,128.57,132.855,-63.75,-61.875,30
8931,77,4,132.855,137.14,-63.75,-61.875,30
8932,77,4,120,124.285,-65.625,-63.75,30
8933,77,4,124.285,128.57,-65.625,-63.75,30
8934,77,4,128.57,132.855,-65.625,-63.75,30
8935,77,4,132.855,137.14,-65.625,-63.75,30
8936,77,4,120,124.285,-67.5,-65.625,30
8937,77,4,124.285,128.57,-67.5,-65.625,30
8938,77,4,128.57,132.855,-67.5,-65.625,30
8939,77,4,132.855,137.14,-67.5,-65.625,30
8940,78,4,137.14,141.427,-61.875,-60,30
8941,78,4,141.427,145.715,-61.875,-60,30
8942,78,4,145.715,150.002,-61.875,-60,30
8943,78,4,150.002,154.29,-61.875,-60,30
8944,78,4,137.14,141.427,-63.75,-61.875,30
8945,78,4,141.427,145.715,-63.75,-61.875,30
8946,78,4,145.715,150.002,-63.75,-61.875,30
8947,78,4,150.002,154.29,-63.75,-61.875,30
8948,78,4,137.14,141.427,-65.625,-63.75,30
8949,78,4,141.427,145.715,-65.625,-63.75,30
8950,78,4,145.715,150.002,-65.625,-63.75,30
8951,78,4,150.002,154.29,-65.625,-63.75,30
8952,78,4,137.14,141.427,-67.5,-65.625,30
8953,78,4,141.427,145.715,-67.5,-65.625,30
8954,78,4,145.715,150.002,-67.5,-65.625,30
8955,78,4,150.002,154.29,-67.5,-65.625,30
8956,79,4,154.29,158.575,-61.875,-60,30
8957,79,4,158.575,162.86,-61.875,-60,30
8958,79,4,162.86,167.145,-61.875,-60,30
8959,79,4,167.145,171.43,-61.875,-60,30
8960,79,4,154.29,158.575,-63.75,-61.875,30
8961,79,4,158.575,162.86,-63.75,-61.875,30
8962,79,4,162.86,167.145,-63.75,-61.875,30
8963,79,4,167.145,171.43,-63.75,-61.875,30
8964,79,4,154.29,158.575,-65.625,-63.75,30
8965,79,4,158.575,162.86,-65.625,-63.75,30
8966,79,4,162.86,167.145,-65.625,-63.75,30
8967,79,4,167.145,171.43,-65.625,-63.75,30
8968,79,4,154.29,158.575,-67.5,-65.625,30
8969,79,4,158.575,162.86,-67.5,-65.625,30
8970,79,4,162.86,167.145,-67.5,-65.625,30
8971,79,4,167.145,171.43,-67.5,-65.625,30
8972,80,4,171.43,175.715,-61.875,-60,30
8973,80,4,175.715,180,-61.875,-60,30
8974,80,4,180,184.285,-61.875,-60,30
8975,80,4,184.285,188.57,-61.875,-60,30
8976,80,4,171.43,175.715,-63.75,-61.875,30
8977,80,4,175.715,180,-63.75,-61.875,30
8978,80,4,180,184.285,-63.75,-61.875,30
8979,80,4,184.285,188.57,-63.75,-61.875,30
8980,80,4,171.43,175.715,-65.625,-63.75,30
8981,80,4,175.715,180,-65.625,-63.75,30
8982,80,4,180,184.285,-65.625,-63.75,30
8983,80,4,184.285,188.57,-65.625,-63.75,30
8984,80,4,171.43,175.715,-67.5,-65.625,30
8985,80,4,175.715,180,-67.5,-65.625,30
8986,80,4,180,184.285,-67.5,-65.625,30
8987,80,4,184.285,188.57,-67.5,-65.625,30
8988,81,4,188.57,192.855,-61.875,-60,30
8989,81,4,192.855,197.14,-61.875,-60,30
8990,81,4,197.14,201.425,-61.875,-60,30
8991,81,4,201.425,205.71,-61.875,-60,30
8992,81,4,188.57,192.855,-63.75,-61.875,30
8993,81,4,192.855,197.14,-63.75,-61.875,30
8994,81,4,197.14,201.425,-63.75,-61.875,30
8995,81,4,201.425,205.71,-63.75,-61.875,30
8996,81,4,188.57,192.855,-65.625,-63.75,30
8997,81,4,192.855,197.14,-65.625,-63.75,30
8998,81,4,197.14,201.425,-65.625,-63.75,30
8999,81,4,201.425,205.71,-65.625,-63.75,30
9000,81,4,188.57,192.855,-67.5,-65.625,30
9001,81,4,192.855,197.14,-67.5,-65.625,30
9002,81,4,197.14,201.425,-67.5,-65.625,30
9003,81,4,201.425,205.71,-67.5,-65.625,30
9004,82,4,205.71,209.998,-61.875,-60,30
9005,82,4,209.998,214.285,-61.875,-60,30
9006,82,4,214.285,218.573,-61.875,-60,30
9007,82,4,218.573,222.86,-61.875,-60,30
9008,82,4,205.71,209.998,-63.75,-61.875,30
9009,82,4,209.998,214.285,-63.75,-61.875,30
9010,82,4,214.285,218.573,-63.75,-61.875,30
9011,82,4,218.573,222.86,-63.75,-61.875,30
9012,82,4,205.71,209.998,-65.625,-63.75,30
9013,82,4,209.998,214.285,-65.625,-63.75,30
9014,82,4,214.285,218.573,-65.625,-63.75,30
9015,82,4,218.573,222.86,-65.625,-63.75,30
9016,82,4,205.71,209.998,-67.5,-65.625,30
9017,82,4,209.998,214.285,-67.5,-65.625,30
9018,82,4,214.285,218.573,-67.5,-65.625,30
9019,82,4,218.573,222.86,-67.5,-65.625,30
9020,83,4,222.86,227.145,-61.875,-60,30
9021,83,4,227.145,231.43,-61.875,-60,30
9022,83,4,231.43,235.715,-61.875,-60,30
9023,83,4,235.715,240,-61.875,-60,30
9024,83,4,222.86,227.145,-63.75,-61.875,30
9025,83,4,227.145,231.43,-63.75,-61.875,30
9026,83,4,231.43,235.715,-63.75,-61.875,30
9027,83,4,235.715,240,-63.75,-61.875,30
9028,83,4,222.86,227.145,-65.625,-63.75,30
9029,83,4,227.145,231.43,-65.625,-63.75,30
9030,83,4,231.43,235.715,-65.625,-63.75,30
9031,83,4,235.715,240,-65.625,-63.75,30
9032,83,4,222.86,227.145,-67.5,-65.625,30
9033,83,4,227.145,231.43,-67.5,-65.625,30
9034,83,4,231.43,235.715,-67.5,-65.625,30
9035,83,4,235.715,240,-67.5,-65.625,30
9036,84,4,240,244.285,-61.875,-60,30
9037,84,4,244.285,248.57,-61.875,-60,30
9038,84,4,248.57,252.855,-61.875,-60,30
9039,84,4,252.855,257.14,-61.875,-60,30
9040,84,4,240,244.285,-63.75,-61.875,30
9041,84,4,244.285,248.57,-63.75,-61.875,30
9042,84,4,248.57,252.855,-63.75,-61.875,30
9043,84,4,252.855,257.14,-63.75,-61.875,30
9044,84,4,240,244.285,-65.625,-63.75,30
9045,84,4,244.285,248.57,-65.625,-63.75,30
9046,84,4,248.57,252.855,-65.625,-63.75,30
9047,84,4,252.855,257.14,-65.625,-63.75,30
9048,84,4,240,244.285,-67.5,-65.625,30
9049,84,4,244.285,248.57,-67.5,-65.625,30
9050,84,4,248.57,252.855,-67.5,-65.625,30
9051,84,4,252.855,257.14,-67.5,-65.625,30
9052,85,4,257.14,261.428,-61.875,-60,30
9053,85,4,261.428,265.715,-61.875,-60,30
9054,85,4,265.715,270.002,-61.875,-60,30
9055,85,4,270.002,274.29,-61.875,-60,30
9056,85,4,257.14,261.428,-63.75,-61.875,30
9057,85,4,261.428,265.715,-63.75,-61.875,30
9058,85,4,265.715,270.002,-63.75,-61.875,30
9059,85,4,270.002,274.29,-63.75,-61.875,30
9060,85,4,257.14,261.428,-65.625,-63.75,30
9061,85,4,261.428,265.715,-65.625,-63.75,30
9062,85,4,265.715,270.002,-65.625,-63.75,30
9063,85,4,270.002,274.29,-65.625,-63.75,30
9064,85,4,257.14,261.428,-67.5,-65.625,30
9065,85,4,261.428,265.715,-67.5,-65.625,30
9066,85,4,265.715,270.002,-67.5,-65.625,30
9067,85,4,270.002,274.29,-67.5,-65.625,30
9068,86,4,274.29,278.575,-61.875,-60,30
9069,86,4,278.575,282.86,-61.875,-60,30
9070,86,4,282.86,287.145,-61.875,-60,30
9071,86,4,287.145,291.43,-61.875,-60,30
9072,86,4,274.29,278.575,-63.75,-61.875,30
9073,86,4,278.575,282.86,-63.75,-61.875,30
9074,86,4,282.86,287.145,-63.75,-61.875,30
9075,86,4,287.145,291.43,-63.75,-61.875,30
9076,86,4,274.29,278.575,-65.625,-63.75,30
9077,86,4,278.575,282.86,-65.625,-63.75,30
9078,86,4,282.86,287.145,-65.625,-63.75,30
9079,86,4,287.145,291.43,-65.625,-63.75,30
9080,86,4,274.29,278.575,-67.5,-65.625,30
9081,86,4,278.575,282.86,-67.5,-65.625,30
9082,86,4,282.86,287.145,-67.5,-65.625,30
9083,86,4,287.145,291.43,-67.5,-65.625,30
9084,87,4,291.43,295.715,-61.875,-60,30
9085,87,4,295.715,300,-61.875,-60,30
9086,87,4,300,304.285,-61.875,-60,30
9087,87,4,304.285,308.57,-61.875,-60,30
9088,87,4,291.43,295.715,-63.75,-61.875,30
9089,87,4,295.715,300,-63.75,-61.875,30
9090,87,4,300,304.285,-63.75,-61.875,30
9091,87,4,304.285,308.57,-63.75,-61.875,30
9092,87,4,291.43,295.715,-65.625,-63.75,30
9093,87,4,295.715,300,-65.625,-63.75,30
9094,87,4,300,304.285,-65.625,-63.75,30
9095,87,4,304.285,308.57,-65.625,-63.75,30
9096,87,4,291.43,295.715,-67.5,-65.625,30
9097,87,4,295.715,300,-67.5,-65.625,30
9098,87,4,300,304.285,-67.5,-65.625,30
9099,87,4,304.285,308.57,-67.5,-65.625,30
9100,88,4,308.57,312.855,-61.875,-60,30
9101,88,4,312.855,317.14,-61.875,-60,30
9102,88,4,317.14,321.425,-61.875,-60,30
9103,88,4,321.425,325.71,-61.875,-60,30
9104,88,4,308.57,312.855,-63.75,-61.875,30
9105,88,4,312.855,317.14,-63.75,-61.875,30
9106,88,4,317.14,321.425,-63.75,-61.875,30
9107,88,4,321.425,325.71,-63.75,-61.875,30
9108,88,4,308.57,312.855,-65.625,-63.75,30
9109,88,4,312.855,317.14,-65.625,-63.75,30
9110,88,4,317.14,321.425,-65.625,-63.75,30
9111,88,4,321.425,325.71,-65.625,-63.75,30
9112,88,4,308.57,312.855,-67.5,-65.625,30
9113,88,4,312.855,317.14,-67.5,-65.625,30
9114,88,4,317.14,321.425,-67.5,-65.625,30
9115,88,4,321.425,325.71,-67.5,-65.625,30
9116,89,4,325.71,331.427,-62.5,-60,30
9117,89,4,331.427,337.143,-62.5,-60,30
9118,89,4,337.143,342.86,-62.5,-60,30
9119,89,4,325.71,331.427,-65,-62.5,30
9120,89,4,331.427,337.143,-65,-62.5,30
9121,89,4,337.143,342.86,-65,-62.5,30
9122,89,4,325.71,331.427,-67.5,-65,30
9123,89,4,331.427,337.143,-67.5,-65,30
9124,89,4,337.143,342.86,-67.5,-65,30
9125,90,4,342.86,348.573,-62.5,-60,30
9126,90,4,348.573,354.287,-62.5,-60,30
9127,90,4,354.287,360,-62.5,-60,30
9128,90,4,342.86,348.573,-65,-62.5,30
9129,90,4,348.573,354.287,-65,-62.5,30
9130,90,4,354.287,360,-65,-62.5,30
9131,90,4,342.86,348.573,-67.5,-65,30
9132,90,4,348.573,354.287,-67.5,-65,30
9133,90,4,354.287,360,-67.5,-65,30
9134,55,4,0,8,-70,-67.5,30
9135,55,4,8,16,-70,-67.5,30
9136,55,4,16,24,-70,-67.5,30
9137,55,4,0,8,-72.5,-70,30
9138,55,4,8,16,-72.5,-70,30
9139,55,4,16,24,-72.5,-70,30
9140,55,4,0,8,-75,-72.5,30
9141,55,4,8,16,-75,-72.5,30
9142,55,4,16,24,-75,-72.5,30
9143,56,4,24,32,-70,-67.5,30
9144,56,4,32,40,-70,-67.5,30
9145,56,4,40,48,-70,-67.5,30
9146,56,4,24,32,-72.5,-70,30
9147,56,4,32,40,-72.5,-70,30
9148,56,4,40,48,-72.5,-70,30
9149,56,4,24,32,-75,-72.5,30
9150,56,4,32,40,-75,-72.5,30
9151,56,4,40,48,-75,-72.5,30
9152,57,4,48,56,-70,-67.5,30
9153,57,4,56,64,-70,-67.5,30
9154,57,4,64,72,-70,-67.5,30
9155,57,4,48,56,-72.5,-70,30
9156,57,4,56,64,-72.5,-70,30
9157,57,4,64,72,-72.5,-70,30
9158,57,4,48,56,-75,-72.5,30
9159,57,4,56,64,-75,-72.5,30
9160,57,4,64,72,-75,-72.5,30
9161,58,4,72,78,-69.375,-67.5,30
9162,58,4,78,84,-69.375,-67.5,30
9163,58,4,84,90,-69.375,-67.5,30
9164,58,4,90,96,-69.375,-67.5,30
9165,58,4,72,78,-71.25,-69.375,30
9166,58,4,78,84,-71.25,-69.375,30
9167,58,4,84,90,-71.25,-69.375,30
9168,58,4,90,96,-71.25,-69.375,30
9169,58,4,72,78,-73.125,-71.25,30
9170,58,4,78,84,-73.125,-71.25,30
9171,58,4,84,90,-73.125,-71.25,30
9172,58,4,90,96,-73.125,-71.25,30
9173,58,4,72,78,-75,-73.125,30
9174,58,4,78,84,-75,-73.125,30
9175,58,4,84,90,-75,-73.125,30
9176,58,4,90,96,-75,-73.125,30
9177,59,4,96,102,-69.375,-67.5,30
9178,59,4,102,108,-69.375,-67.5,30
9179,59,4,108,114,-69.375,-67.5,30
9180,59,4,114,120,-69.375,-67.5,30
9181,59,4,96,102,-71.25,-69.375,30
9182,59,4,102,108,-71.25,-69.375,30
9183,59,4,108,114,-71.25,-69.375,30
9184,59,4,114,120,-71.25,-69.375,30
9185,59,4,96,102,-73.125,-71.25,30
9186,59,4,102,108,-73.125,-71.25,30
9187,59,4,108,114,-73.125,-71.25,30
9188,59,4,114,120,-73.125,-71.25,30
9189,59,4,96,102,-75,-73.125,30
9190,59,4,102,108,-75,-73.125,30
9191,59,4,108,114,-75,-73.125,30
9192,59,4,114,120,-75,-73.125,30
9193,60,4,120,126,-69.375,-67.5,30
9194,60,4,126,132,-69.375,-67.5,30
9195,60,4,132,138,-69.375,-67.5,30
9196,60,4,138,144,-69.375,-67.5,30
9197,60,4,120,126,-71.25,-69.375,30
9198,60,4,126,132,-71.25,-69.375,30
9199,60,4,132,138,-71.25,-69.375,30
9200,60,4,138,144,-71.25,-69.375,30
9201,60,4,120,126,-73.125,-71.25,30
9202,60,4,126,132,-73.125,-71.25,30
9203,60,4,132,138,-73.125,-71.25,30
9204,60,4,138,144,-73.125,-71.25,30
9205,60,4,120,126,-75,-73.125,30
9206,60,4,126,132,-75,-73.125,30
9207,60,4,132,138,-75,-73.125,30
9208,60,4,138,144,-75,-73.125,30
9209,61,4,144,150,-69.375,-67.5,30
9210,61,4,150,156,-69.375,-67.5,30
9211,61,4,156,162,-69.375,-67.5,30
9212,61,4,162,168,-69.375,-67.5,30
9213,61,4,144,150,-71.25,-69.375,30
9214,61,4,150,156,-71.25,-69.375,30
9215,61,4,156,162,-71.25,-69.375,30
9216,61,4,162,168,-71.25,-69.375,30
9217,61,4,144,150,-73.125,-71.25,30
9218,61,4,150,156,-73.125,-71.25,30
9219,61,4,156,162,-73.125,-71.25,30
9220,61,4,162,168,-73.125,-71.25,30
9221,61,4,144,150,-75,-73.125,30
9222,61,4,150,156,-75,-73.125,30
9223,61,4,156,162,-75,-73.125,30
9224,61,4,162,168,-75,-73.125,30
9225,62,4,168,174,-69.375,-67.5,30
9226,62,4,174,180,-69.375,-67.5,30
9227,62,4,180,186,-69.375,-67.5,30
9228,62,4,186,192,-69.375,-67.5,30
9229,62,4,168,174,-71.25,-69.375,30
9230,62,4,174,180,-71.25,-69.375,30
9231,62,4,180,186,-71.25,-69.375,30
9232,62,4,186,192,-71.25,-69.375,30
9233,62,4,168,174,-73.125,-71.25,30
9234,62,4,174,180,-73.125,-71.25,30
9235,62,4,180,186,-73.125,-71.25,30
9236,62,4,186,192,-73.125,-71.25,30
9237,62,4,168,174,-75,-73.125,30
9238,62,4,174,180,-75,-73.125,30
9239,62,4,180,186,-75,-73.125,30
9240,62,4,186,192,-75,-73.125,30
9241,63,4,192,198,-69.375,-67.5,30
9242,63,4,198,204,-69.375,-67.5,30
9243,63,4,204,210,-69.375,-67.5,30
9244,63,4,210,216,-69.375,-67.5,30
9245,63,4,192,198,-71.25,-69.375,30
9246,63,4,198,204,-71.25,-69.375,30
9247,63,4,204,210,-71.25,-69.375,30
9248,63,4,210,216,-71.25,-69.375,30
9249,63,4,192,198,-73.125,-71.25,30
9250,63,4,198,204,-73.125,-71.25,30
9251,63,4,204,210,-73.125,-71.25,30
9252,63,4,210,216,-73.125,-71.25,30
9253,63,4,192,198,-75,-73.125,30
9254,63,4,198,204,-75,-73.125,30
9255,63,4,204,210,-75,-73.125,30
9256,63,4,210,216,-75,-73.125,30
9257,64,4,216,222,-69.375,-67.5,30
9258,64,4,222,228,-69.375,-67.5,30
9259,64,4,228,234,-69.375,-67.5,30
9260,64,4,234,240,-69.375,-67.5,30
9261,64,4,216,222,-71.25,-69.375,30
9262,64,4,222,228,-71.25,-69.375,30
9263,64,4,228,234,-71.25,-69.375,30
9264,64,4,234,240,-71.25,-69.375,30
9265,64,4,216,222,-73.125,-71.25,30
9266,64,4,222,228,-73.125,-71.25,30
9267,64,4,228,234,-73.125,-71.25,30
9268,64,4,234,240,-73.125,-71.25,30
9269,64,4,216,222,-75,-73.125,30
9270,64,4,222,228,-75,-73.125,30
9271,64,4,228,234,-75,-73.125,30
9272,64,4,234,240,-75,-73.125,30
9273,65,4,240,246,-69.375,-67.5,30
9274,65,4,246,252,-69.375,-67.5,30
9275,65,4,252,258,-69.375,-67.5,30
9276,65,4,258,264,-69.375,-67.5,30
9277,65,4,240,246,-71.25,-69.375,30
9278,65,4,246,252,-71.25,-69.375,30
9279,65,4,252,258,-71.25,-69.375,30
9280,65,4,258,264,-71.25,-69.375,30
9281,65,4,240,246,-73.125,-71.25,30
9282,65,4,246,252,-73.125,-71.25,30
9283,65,4,252,258,-73.125,-71.25,30
9284,65,4,258,264,-73.125,-71.25,30
9285,65,4,240,246,-75,-73.125,30
9286,65,4,246,252,-75,-73.125,30
9287,65,4,252,258,-75,-73.125,30
9288,65,4,258,264,-75,-73.125,30
9289,66,4,264,270,-69.375,-67.5,30
9290,66,4,270,276,-69.375,-67.5,30
9291,66,4,276,282,-69.375,-67.5,30
9292,66,4,282,288,-69.375,-67.5,30
9293,66,4,264,270,-71.25,-69.375,30
9294,66,4,270,276,-71.25,-69.375,30
9295,66,4,276,282,-71.25,-69.375,30
9296,66,4,282,288,-71.25,-69.375,30
9297,66,4,264,270,-73.125,-71.25,30
9298,66,4,270,276,-73.125,-71.25,30
9299,66,4,276,282,-73.125,-71.25,30
9300,66,4,282,288,-73.125,-71.25,30
9301,66,4,264,270,-75,-73.125,30
9302,66,4,270,276,-75,-73.125,30
9303,66,4,276,282,-75,-73.125,30
