8386,143,284.062,286.875,-52.5,-50.625,75
8387,143,286.875,289.688,-52.5,-50.625,75
8388,143,289.688,292.5,-52.5,-50.625,75
8389,144,292.5,295.312,-46.875,-45,75
8390,144,295.312,298.125,-46.875,-45,75
8391,144,298.125,300.938,-46.875,-45,75
8392,144,300.938,303.75,-46.875,-45,75
8393,144,292.5,295.312,-48.75,-46.875,75
8394,144,295.312,298.125,-48.75,-46.875,75
8395,144,298.125,300.938,-48.75,-46.875,75
8396,144,300.938,303.75,-48.75,-46.875,75
8397,144,292.5,295.312,-50.625,-48.75,75
8398,144,295.312,298.125,-50.625,-48.75,75
8399,144,298.125,300.938,-50.625,-48.75,75
8400,144,300.938,303.75,-50.625,-48.75,75
8401,144,292.5,295.312,-52.5,-50.625,75
8402,144,295.312,298.125,-52.5,-50.625,75
8403,144,298.125,300.938,-52.5,-50.625,75
8404,144,300.938,303.75,-52.5,-50.625,75
8405,145,303.75,306.562,-46.875,-45,75
8406,145,306.562,309.375,-46.875,-45,75
8407,145,309.375,312.188,-46.875,-45,75
8408,145,312.188,315,-46.875,-45,75
8409,145,303.75,306.562,-48.75,-46.875,75
8410,145,306.562,309.375,-48.75,-46.875,75
8411,145,309.375,312.188,-48.75,-46.875,75
8412,145,312.188,315,-48.75,-46.875,75
8413,145,303.75,306.562,-50.625,-48.75,75
8414,145,306.562,309.375,-50.625,-48.75,75
8415,145,309.375,312.188,-50.625,-48.75,75
8416,145,312.188,315,-50.625,-48.75,75
8417,145,303.75,306.562,-52.5,-50.625,75
8418,145,306.562,309.375,-52.5,-50.625,75
8419,145,309.375,312.188,-52.5,-50.625,75
8420,145,312.188,315,-52.5,-50.625,75
8421,146,315,317.812,-46.875,-45,75
8422,146,317.812,320.625,-46.875,-45,75
8423,146,320.625,323.438,-46.875,-45,75
8424,146,323.438,326.25,-46.875,-45,75
8425,146,315,317.812,-48.75,-46.875,75
8426,146,317.812,320.625,-48.75,-46.875,75
8427,146,320.625,323.438,-48.75,-46.875,75
8428,146,323.438,326.25,-48.75,-46.875,75
8429,146,315,317.812,-50.625,-48.75,75
8430,146,317.812,320.625,-50.625,-48.75,75
8431,146,320.625,323.438,-50.625,-48.75,75
8432,146,323.438,326.25,-50.625,-48.75,75
8433,146,315,317.812,-52.5,-50.625,75
8434,146,317.812,320.625,-52.5,-50.625,75
8435,146,320.625,323.438,-52.5,-50.625,75
8436,146,323.438,326.25,-52.5,-50.625,75
8437,147,326.25,330,-47.5,-45,75
8438,147,330,333.75,-47.5,-45,75
8439,147,333.75,337.5,-47.5,-45,75
8440,147,326.25,330,-50,-47.5,75
8441,147,330,333.75,-50,-47.5,75
8442,147,333.75,337.5,-50,-47.5,75
8443,147,326.25,330,-52.5,-50,75
8444,147,330,333.75,-52.5,-50,75
8445,147,333.75,337.5,-52.5,-50,75
8446,148,337.5,341.25,-47.5,-45,75
8447,148,341.25,345,-47.5,-45,75
8448,148,345,348.75,-47.5,-45,75
8449,148,337.5,341.25,-50,-47.5,75
8450,148,341.25,345,-50,-47.5,75
8451,148,345,348.75,-50,-47.5,75
8452,148,337.5,341.25,-52.5,-50,75
8453,148,341.25,345,-52.5,-50,75
8454,148,345,348.75,-52.5,-50,75
8455,149,348.75,352.5,-47.5,-45,75
8456,149,352.5,356.25,-47.5,-45,75
8457,149,356.25,360,-47.5,-45,75
8458,149,348.75,352.5,-50,-47.5,75
8459,149,352.5,356.25,-50,-47.5,75
8460,149,356.25,360,-50,-47.5,75
8461,149,348.75,352.5,-52.5,-50,75
8462,149,352.5,356.25,-52.5,-50,75
8463,149,356.25,360,-52.5,-50,75
8464,91,0,4.443,-55,-52.5,75
8465,91,4.443,8.887,-55,-52.5,75
8466,91,8.887,13.33,-55,-52.5,75
8467,91,0,4.443,-57.5,-55,75
8468,91,4.443,8.887,-57.5,-55,75
8469,91,8.887,13.33,-57.5,-55,75
8470,91,0,4.443,-60,-57.5,75
8471,91,4.443,8.887,-60,-57.5,75
8472,91,8.887,13.33,-60,-57.5,75
8473,92,13.33,17.777,-55,-52.5,75
8474,92,17.777,22.223,-55,-52.5,75
8475,92,22.223,26.67,-55,-52.5,75
8476,92,13.33,17.777,-57.5,-55,75
8477,92,17.777,22.223,-57.5,-55,75
8478,92,22.223,26.67,-57.5,-55,75
8479,92,13.33,17.777,-60,-57.5,75
8480,92,17.777,22.223,-60,-57.5,75
8481,92,22.223,26.67,-60,-57.5,75
8482,93,26.67,31.113,-55,-52.5,75
8483,93,31.113,35.557,-55,-52.5,75
8484,93,35.557,40,-55,-52.5,75
8485,93,26.67,31.113,-57.5,-55,75
8486,93,31.113,35.557,-57.5,-55,75
8487,93,35.557,40,-57.5,-55,75
8488,93,26.67,31.113,-60,-57.5,75
8489,93,31.113,35.557,-60,-57.5,75
8490,93,35.557,40,-60,-57.5,75
8491,94,40,44.443,-55,-52.5,75
8492,94,44.443,48.887,-55,-52.5,75
8493,94,48.887,53.33,-55,-52.5,75
8494,94,40,44.443,-57.5,-55,75
8495,94,44.443,48.887,-57.5,-55,75
8496,94,48.887,53.33,-57.5,-55,75
8497,94,40,44.443,-60,-57.5,75
8498,94,44.443,48.887,-60,-57.5,75
8499,94,48.887,53.33,-60,-57.5,75
8500,95,53.33,57.777,-55,-52.5,75
8501,95,57.777,62.223,-55,-52.5,75
8502,95,62.223,66.67,-55,-52.5,75
8503,95,53.33,57.777,-57.5,-55,75
8504,95,57.777,62.223,-57.5,-55,75
8505,95,62.223,66.67,-57.5,-55,75
8506,95,53.33,57.777,-60,-57.5,75
8507,95,57.777,62.223,-60,-57.5,75
8508,95,62.223,66.67,-60,-57.5,75
8509,96,66.67,71.113,-55,-52.5,75
8510,96,71.113,75.557,-55,-52.5,75
8511,96,75.557,80,-55,-52.5,75
8512,96,66.67,71.113,-57.5,-55,75
8513,96,71.113,75.557,-57.5,-55,75
8514,96,75.557,80,-57.5,-55,75
8515,96,66.67,71.113,-60,-57.5,75
8516,96,71.113,75.557,-60,-57.5,75
8517,96,75.557,80,-60,-57.5,75
8518,97,80,83.332,-54.375,-52.5,75
8519,97,83.332,86.665,-54.375,-52.5,75
8520,97,86.665,89.998,-54.375,-52.5,75
8521,97,89.998,93.33,-54.375,-52.5,75
8522,97,80,83.332,-56.25,-54.375,75
8523,97,83.332,86.665,-56.25,-54.375,75
8524,97,86.665,89.998,-56.25,-54.375,75
8525,97,89.998,93.33,-56.25,-54.375,75
8526,97,80,83.332,-58.125,-56.25,75
8527,97,83.332,86.665,-58.125,-56.25,75
8528,97,86.665,89.998,-58.125,-56.25,75
8529,97,89.998,93.33,-58.125,-56.25,75
8530,97,80,83.332,-60,-58.125,75
8531,97,83.332,86.665,-60,-58.125,75
8532,97,86.665,89.998,-60,-58.125,75
8533,97,89.998,93.33,-60,-58.125,75
8534,98,93.33,96.665,-54.375,-52.5,75
8535,98,96.665,100,-54.375,-52.5,75
8536,98,100,103.335,-54.375,-52.5,75
8537,98,103.335,106.67,-54.375,-52.5,75
8538,98,93.33,96.665,-56.25,-54.375,75
8539,98,96.665,100,-56.25,-54.375,75
8540,98,100,103.335,-56.25,-54.375,75
8541,98,103.335,106.67,-56.25,-54.375,75
8542,98,93.33,96.665,-58.125,-56.25,75
8543,98,96.665,100,-58.125,-56.25,75
8544,98,100,103.335,-58.125,-56.25,75
8545,98,103.335,106.67,-58.125,-56.25,75
8546,98,93.33,96.665,-60,-58.125,75
8547,98,96.665,100,-60,-58.125,75
8548,98,100,103.335,-60,-58.125,75
8549,98,103.335,106.67,-60,-58.125,75
8550,99,106.67,110.002,-54.375,-52.5,75
8551,99,110.002,113.335,-54.375,-52.5,75
8552,99,113.335,116.668,-54.375,-52.5,75
8553,99,116.668,120,-54.375,-52.5,75
8554,99,106.67,110.002,-56.25,-54.375,75
8555,99,110.002,113.335,-56.25,-54.375,75
8556,99,113.335,116.668,-56.25,-54.375,75
8557,99,116.668,120,-56.25,-54.375,75
8558,99,106.67,110.002,-58.125,-56.25,75
8559,99,110.002,113.335,-58.125,-56.25,75
8560,99,113.335,116.668,-58.125,-56.25,75
8561,99,116.668,120,-58.125,-56.25,75
8562,99,106.67,110.002,-60,-58.125,75
8563,99,110.002,113.335,-60,-58.125,75
8564,99,113.335,116.668,-60,-58.125,75
8565,99,116.668,120,-60,-58.125,75
8566,100,120,123.333,-54.375,-52.5,75
8567,100,123.333,126.665,-54.375,-52.5,75
8568,100,126.665,129.998,-54.375,-52.5,75
8569,100,129.998,133.33,-54.375,-52.5,75
8570,100,120,123.333,-56.25,-54.375,75
8571,100,123.333,126.665,-56.25,-54.375,75
8572,100,126.665,129.998,-56.25,-54.375,75
8573,100,129.998,133.33,-56.25,-54.375,75
8574,100,120,123.333,-58.125,-56.25,75
8575,100,123.333,126.665,-58.125,-56.25,75
8576,100,126.665,129.998,-58.125,-56.25,75
8577,100,129.998,133.33,-58.125,-56.25,75
8578,100,120,123.333,-60,-58.125,75
8579,100,123.333,126.665,-60,-58.125,75
8580,100,126.665,129.998,-60,-58.125,75
8581,100,129.998,133.33,-60,-58.125,75
8582,101,133.33,136.665,-54.375,-52.5,75
8583,101,136.665,140,-54.375,-52.5,75
8584,101,140,143.335,-54.375,-52.5,75
8585,101,143.335,146.67,-54.375,-52.5,75
8586,101,133.33,136.665,-56.25,-54.375,75
8587,101,136.665,140,-56.25,-54.375,75
8588,101,140,143.335,-56.25,-54.375,75
8589,101,143.335,146.67,-56.25,-54.375,75
8590,101,133.33,136.665,-58.125,-56.25,75
8591,101,136.665,140,-58.125,-56.25,75
8592,101,140,143.335,-58.125,-56.25,75
8593,101,143.335,146.67,-58.125,-56.25,75
8594,101,133.33,136.665,-60,-58.125,75
8595,101,136.665,140,-60,-58.125,75
8596,101,140,143.335,-60,-58.125,75
8597,101,143.335,146.67,-60,-58.125,75
8598,102,146.67,150.002,-54.375,-52.5,75
8599,102,150.002,153.335,-54.375,-52.5,75
8600,102,153.335,156.667,-54.375,-52.5,75
8601,102,156.667,160,-54.375,-52.5,75
8602,102,146.67,150.002,-56.25,-54.375,75
8603,102,150.002,153.335,-56.25,-54.375,75
8604,102,153.335,156.667,-56.25,-54.375,75
8605,102,156.667,160,-56.25,-54.375,75
8606,102,146.67,150.002,-58.125,-56.25,75
8607,102,150.002,153.335,-58.125,-56.25,75
8608,102,153.335,156.667,-58.125,-56.25,75
8609,102,156.667,160,-58.125,-56.25,75
8610,102,146.67,150.002,-60,-58.125,75
8611,102,150.002,153.335,-60,-58.125,75
8612,102,153.335,156.667,-60,-58.125,75
8613,102,156.667,160,-60,-58.125,75
8614,103,160,163.333,-54.375,-52.5,75
8615,103,163.333,166.665,-54.375,-52.5,75
8616,103,166.665,169.998,-54.375,-52.5,75
8617,103,169.998,173.33,-54.375,-52.5,75
8618,103,160,163.333,-56.25,-54.375,75
8619,103,163.333,166.665,-56.25,-54.375,75
8620,103,166.665,169.998,-56.25,-54.375,75
8621,103,169.998,173.33,-56.25,-54.375,75
8622,103,160,163.333,-58.125,-56.25,75
8623,103,163.333,166.665,-58.125,-56.25,75
8624,103,166.665,169.998,-58.125,-56.25,75
8625,103,169.998,173.33,-58.125,-56.25,75
8626,103,160,163.333,-60,-58.125,75
8627,103,163.333,166.665,-60,-58.125,75
8628,103,166.665,169.998,-60,-58.125,75
8629,103,169.998,173.33,-60,-58.125,75
8630,104,173.33,176.665,-54.375,-52.5,75
8631,104,176.665,180,-54.375,-52.5,75
8632,104,180,183.335,-54.375,-52.5,75
8633,104,183.335,186.67,-54.375,-52.5,75
8634,104,173.33,176.665,-56.25,-54.375,75
8635,104,176.665,180,-56.25,-54.375,75
8636,104,180,183.335,-56.25,-54.375,75
8637,104,183.335,186.67,-56.25,-54.375,75
8638,104,173.33,176.665,-58.125,-56.25,75
8639,104,176.665,180,-58.125,-56.25,75
8640,104,180,183.335,-58.125,-56.25,75
8641,104,183.335,186.67,-58.125,-56.25,75
8642,104,173.33,176.665,-60,-58.125,75
8643,104,176.665,180,-60,-58.125,75
8644,104,180,183.335,-60,-58.125,75
8645,104,183.335,186.67,-60,-58.125,75
8646,105,186.67,190.002,-54.375,-52.5,75
8647,105,190.002,193.335,-54.375,-52.5,75
8648,105,193.335,196.667,-54.375,-52.5,75
8649,105,196.667,200,-54.375,-52.5,75
8650,105,186.67,190.002,-56.25,-54.375,75
8651,105,190.002,193.335,-56.25,-54.375,75
8652,105,193.335,196.667,-56.25,-54.375,75
8653,105,196.667,200,-56.25,-54.375,75
8654,105,186.67,190.002,-58.125,-56.25,75
8655,105,190.002,193.335,-58.125,-56.25,75
8656,105,193.335,196.667,-58.125,-56.25,75
8657,105,196.667,200,-58.125,-56.25,75
8658,105,186.67,190.002,-60,-58.125,75
8659,105,190.002,193.335,-60,-58.125,75
8660,105,193.335,196.667,-60,-58.125,75
8661,105,196.667,200,-60,-58.125,75
8662,106,200,203.333,-54.375,-52.5,75
8663,106,203.333,206.665,-54.375,-52.5,75
8664,106,206.665,209.998,-54.375,-52.5,75
8665,106,209.998,213.33,-54.375,-52.5,75
8666,106,200,203.333,-56.25,-54.375,75
8667,106,203.333,206.665,-56.25,-54.375,75
8668,106,206.665,209.998,-56.25,-54.375,75
8669,106,209.998,213.33,-56.25,-54.375,75
8670,106,200,203.333,-58.125,-56.25,75
8671,106,203.333,206.665,-58.125,-56.25,75
8672,106,206.665,209.998,-58.125,-56.25,75
8673,106,209.998,213.33,-58.125,-56.25,75
8674,106,200,203.333,-60,-58.125,75
8675,106,203.333,206.665,-60,-58.125,75
8676,106,206.665,209.998,-60,-58.125,75
8677,106,209.998,213.33,-60,-58.125,75
8678,107,213.33,216.665,-54.375,-52.5,75
8679,107,216.665,220,-54.375,-52.5,75
8680,107,220,223.335,-54.375,-52.5,75
8681,107,223.335,226.67,-54.375,-52.5,75
8682,107,213.33,216.665,-56.25,-54.375,75
8683,107,216.665,220,-56.25,-54.375,75
8684,107,220,223.335,-56.25,-54.375,75
8685,107,223.335,226.67,-56.25,-54.375,75
8686,107,213.33,216.665,-58.125,-56.25,75
8687,107,216.665,220,-58.125,-56.25,75
8688,107,220,223.335,-58.125,-56.25,75
8689,107,223.335,226.67,-58.125,-56.25,75
8690,107,213.33,216.665,-60,-58.125,75
8691,107,216.665,220,-60,-58.125,75
8692,107,220,223.335,-60,-58.125,75
8693,107,223.335,226.67,-60,-58.125,75
8694,108,226.67,230.002,-54.375,-52.5,75
8695,108,230.002,233.335,-54.375,-52.5,75
8696,108,233.335,236.667,-54.375,-52.5,75
8697,108,236.667,240,-54.375,-52.5,75
8698,108,226.67,230.002,-56.25,-54.375,75
8699,108,230.002,233.335,-56.25,-54.375,75
8700,108,233.335,236.667,-56.25,-54.375,75
8701,108,236.667,240,-56.25,-54.375,75
8702,108,226.67,230.002,-58.125,-56.25,75
8703,108,230.002,233.335,-58.125,-56.25,75
8704,108,233.335,236.667,-58.125,-56.25,75
8705,108,236.667,240,-58.125,-56.25,75
8706,108,226.67,230.002,-60,-58.125,75
8707,108,230.002,233.335,-60,-58.125,75
8708,108,233.335,236.667,-60,-58.125,75
8709,108,236.667,240,-60,-58.125,75
8710,109,240,243.333,-54.375,-52.5,75
8711,109,243.333,246.665,-54.375,-52.5,75
8712,109,246.665,249.998,-54.375,-52.5,75
8713,109,249.998,253.33,-54.375,-52.5,75
8714,109,240,243.333,-56.25,-54.375,75
8715,109,243.333,246.665,-56.25,-54.375,75
8716,109,246.665,249.998,-56.25,-54.375,75
8717,109,249.998,253.33,-56.25,-54.375,75
8718,109,240,243.333,-58.125,-56.25,75
8719,109,243.333,246.665,-58.125,-56.25,75
8720,109,246.665,249.998,-58.125,-56.25,75
8721,109,249.998,253.33,-58.125,-56.25,75
8722,109,240,243.333,-60,-58.125,75
8723,109,243.333,246.665,-60,-58.125,75
8724,109,246.665,249.998,-60,-58.125,75
8725,109,249.998,253.33,-60,-58.125,75
8726,110,253.33,256.665,-54.375,-52.5,75
8727,110,256.665,260,-54.375,-52.5,75
8728,110,260,263.335,-54.375,-52.5,75
8729,110,263.335,266.67,-54.375,-52.5,75
8730,110,253.33,256.665,-56.25,-54.375,75
8731,110,256.665,260,-56.25,-54.375,75
8732,110,260,263.335,-56.25,-54.375,75
8733,110,263.335,266.67,-56.25,-54.375,75
8734,110,253.33,256.665,-58.125,-56.25,75
8735,110,256.665,260,-58.125,-56.25,75
8736,110,260,263.335,-58.125,-56.25,75
8737,110,263.335,266.67,-58.125,-56.25,75
8738,110,253.33,256.665,-60,-58.125,75
8739,110,256.665,260,-60,-58.125,75
8740,110,260,263.335,-60,-58.125,75
8741,110,263.335,266.67,-60,-58.125,75
8742,111,266.67,270.002,-54.375,-52.5,75
8743,111,270.002,273.335,-54.375,-52.5,75
8744,111,273.335,276.668,-54.375,-52.5,75
8745,111,276.668,280,-54.375,-52.5,75
8746,111,266.67,270.002,-56.25,-54.375,75
8747,111,270.002,273.335,-56.25,-54.375,75
8748,111,273.335,276.668,-56.25,-54.375,75
8749,111,276.668,280,-56.25,-54.375,75
8750,111,266.67,270.002,-58.125,-56.25,75
8751,111,270.002,273.335,-58.125,-56.25,75
8752,111,273.335,276.668,-58.125,-56.25,75
8753,111,276.668,280,-58.125,-56.25,75
8754,111,266.67,270.002,-60,-58.125,75
8755,111,270.002,273.335,-60,-58.125,75
8756,111,273.335,276.668,-60,-58.125,75
8757,111,276.668,280,-60,-58.125,75
8758,112,280,283.332,-54.375,-52.5,75
8759,112,283.332,286.665,-54.375,-52.5,75
8760,112,286.665,289.998,-54.375,-52.5,75
8761,112,289.998,293.33,-54.375,-52.5,75
8762,112,280,283.332,-56.25,-54.375,75
8763,112,283.332,286.665,-56.25,-54.375,75
8764,112,286.665,289.998,-56.25,-54.375,75
8765,112,289.998,293.33,-56.25,-54.375,75
8766,112,280,283.332,-58.125,-56.25,75
8767,112,283.332,286.665,-58.125,-56.25,75
8768,112,286.665,289.998,-58.125,-56.25,75
8769,112,289.998,293.33,-58.125,-56.25,75
8770,112,280,283.332,-60,-58.125,75
8771,112,283.332,286.665,-60,-58.125,75
8772,112,286.665,289.998,-60,-58.125,75
8773,112,289.998,293.33,-60,-58.125,75
8774,113,293.33,296.665,-54.375,-52.5,75
8775,113,296.665,300,-54.375,-52.5,75
8776,113,300,303.335,-54.375,-52.5,75
8777,113,303.335,306.67,-54.375,-52.5,75
8778,113,293.33,296.665,-56.25,-54.375,75
8779,113,296.665,300,-56.25,-54.375,75
8780,113,300,303.335,-56.25,-54.375,75
8781,113,303.335,306.67,-56.25,-54.375,75
8782,113,293.33,296.665,-58.125,-56.25,75
8783,113,296.665,300,-58.125,-56.25,75
8784,113,300,303.335,-58.125,-56.25,75
8785,113,303.335,306.67,-58.125,-56.25,75
8786,113,293.33,296.665,-60,-58.125,75
8787,113,296.665,300,-60,-58.125,75
8788,113,300,303.335,-60,-58.125,75
8789,113,303.335,306.67,-60,-58.125,75
8790,114,306.67,310.002,-54.375,-52.5,75
8791,114,310.002,313.335,-54.375,-52.5,75
8792,114,313.335,316.668,-54.375,-52.5,75
8793,114,316.668,320,-54.375,-52.5,75
8794,114,306.67,310.002,-56.25,-54.375,75
8795,114,310.002,313.335,-56.25,-54.375,75
8796,114,313.335,316.668,-56.25,-54.375,75
8797,114,316.668,320,-56.25,-54.375,75
8798,114,306.67,310.002,-58.125,-56.25,75
8799,114,310.002,313.335,-58.125,-56.25,75
8800,114,313.335,316.668,-58.125,-56.25,75
8801,114,316.668,320,-58.125,-56.25,75
8802,114,306.67,310.002,-60,-58.125,75
8803,114,310.002,313.335,-60,-58.125,75
8804,114,313.335,316.668,-60,-58.125,75
8805,114,316.668,320,-60,-58.125,75
8806,115,320,323.332,-54.375,-52.5,75
8807,115,323.332,326.665,-54.375,-52.5,75
8808,115,326.665,329.998,-54.375,-52.5,75
8809,115,329.998,333.33,-54.375,-52.5,75
8810,115,320,323.332,-56.25,-54.375,75
8811,115,323.332,326.665,-56.25,-54.375,75
8812,115,326.665,329.998,-56.25,-54.375,75
8813,115,329.998,333.33,-56.25,-54.375,75
8814,115,320,323.332,-58.125,-56.25,75
8815,115,323.332,326.665,-58.125,-56.25,75
8816,115,326.665,329.998,-58.125,-56.25,75
8817,115,329.998,333.33,-58.125,-56.25,75
8818,115,320,323.332,-60,-58.125,75
8819,115,323.332,326.665,-60,-58.125,75
8820,115,326.665,329.998,-60,-58.125,75
8821,115,329.998,333.33,-60,-58.125,75
8822,116,333.33,337.777,-55,-52.5,75
8823,116,337.777,342.223,-55,-52.5,75
8824,116,342.223,346.67,-55,-52.5,75
8825,116,333.33,337.777,-57.5,-55,75
8826,116,337.777,342.223,-57.5,-55,75
8827,116,342.223,346.67,-57.5,-55,75
8828,116,333.33,337.777,-60,-57.5,75
8829,116,337.777,342.223,-60,-57.5,75
8830,116,342.223,346.67,-60,-57.5,75
8831,117,346.67,351.113,-55,-52.5,75
8832,117,351.113,355.557,-55,-52.5,75
8833,117,355.557,360,-55,-52.5,75
8834,117,346.67,351.113,-57.5,-55,75
8835,117,351.113,355.557,-57.5,-55,75
8836,117,355.557,360,-57.5,-55,75
8837,117,346.67,351.113,-60,-57.5,75
8838,117,351.113,355.557,-60,-57.5,75
8839,117,355.557,360,-60,-57.5,75
8840,70,0,5.713,-62.5,-60,75
8841,70,5.713,11.427,-62.5,-60,75
8842,70,11.427,17.14,-62.5,-60,75
8843,70,0,5.713,-65,-62.5,75
8844,70,5.713,11.427,-65,-62.5,75
8845,70,11.427,17.14,-65,-62.5,75
8846,70,0,5.713,-67.5,-65,75
8847,70,5.713,11.427,-67.5,-65,75
8848,70,11.427,17.14,-67.5,-65,75
8849,71,17.14,22.857,-62.5,-60,75
8850,71,22.857,28.573,-62.5,-60,75
8851,71,28.573,34.29,-62.5,-60,75
8852,71,17.14,22.857,-65,-62.5,75
8853,71,22.857,28.573,-65,-62.5,75
8854,71,28.573,34.29,-65,-62.5,75
8855,71,17.14,22.857,-67.5,-65,75
8856,71,22.857,28.573,-67.5,-65,75
8857,71,28.573,34.29,-67.5,-65,75
8858,72,34.29,40.003,-62.5,-60,75
8859,72,40.003,45.717,-62.5,-60,75
8860,72,45.717,51.43,-62.5,-60,75
8861,72,34.29,40.003,-65,-62.5,75
8862,72,40.003,45.717,-65,-62.5,75
8863,72,45.717,51.43,-65,-62.5,75
8864,72,34.29,40.003,-67.5,-65,75
8865,72,40.003,45.717,-67.5,-65,75
8866,72,45.717,51.43,-67.5,-65,75
8867,73,51.43,57.143,-62.5,-60,75
8868,73,57.143,62.857,-62.5,-60,75
8869,73,62.857,68.57,-62.5,-60,75
8870,73,51.43,57.143,-65,-62.5,75
8871,73,57.143,62.857,-65,-62.5,75
8872,73,62.857,68.57,-65,-62.5,75
8873,73,51.43,57.143,-67.5,-65,75
8874,73,57.143,62.857,-67.5,-65,75
8875,73,62.857,68.57,-67.5,-65,75
8876,74,68.57,72.855,-61.875,-60,75
8877,74,72.855,77.14,-61.875,-60,75
8878,74,77.14,81.425,-61.875,-60,75
8879,74,81.425,85.71,-61.875,-60,75
8880,74,68.57,72.855,-63.75,-61.875,75
8881,74,72.855,77.14,-63.75,-61.875,75
8882,74,77.14,81.425,-63.75,-61.875,75
8883,74,81.425,85.71,-63.75,-61.875,75
8884,74,68.57,72.855,-65.625,-63.75,75
8885,74,72.855,77.14,-65.625,-63.75,75
8886,74,77.14,81.425,-65.625,-63.75,75
8887,74,81.425,85.71,-65.625,-63.75,75
8888,74,68.57,72.855,-67.5,-65.625,75
8889,74,72.855,77.14,-67.5,-65.625,75
8890,74,77.14,81.425,-67.5,-65.625,75
8891,74,81.425,85.71,-67.5,-65.625,75
8892,75,85.71,89.998,-61.875,-60,75
8893,75,89.998,94.285,-61.875,-60,75
8894,75,94.285,98.572,-61.875,-60,75
8895,75,98.572,102.86,-61.875,-60,75
8896,75,85.71,89.998,-63.75,-61.875,75
8897,75,89.998,94.285,-63.75,-61.875,75
8898,75,94.285,98.572,-63.75,-61.875,75
8899,75,98.572,102.86,-63.75,-61.875,75
8900,75,85.71,89.998,-65.625,-63.75,75
8901,75,89.998,94.285,-65.625,-63.75,75
8902,75,94.285,98.572,-65.625,-63.75,75
8903,75,98.572,102.86,-65.625,-63.75,75
8904,75,85.71,89.998,-67.5,-65.625,75
8905,75,89.998,94.285,-67.5,-65.625,75
8906,75,94.285,98.572,-67.5,-65.625,75
8907,75,98.572,102.86,-67.5,-65.625,75
8908,76,102.86,107.145,-61.875,-60,75
8909,76,107.145,111.43,-61.875,-60,75
8910,76,111.43,115.715,-61.875,-60,75
8911,76,115.715,120,-61.875,-60,75
8912,76,102.86,107.145,-63.75,-61.875,75
8913,76,107.145,111.43,-63.75,-61.875,75
8914,76,111.43,115.715,-63.75,-61.875,75
8915,76,115.715,120,-63.75,-61.875,75
8916,76,102.86,107.145,-65.625,-63.75,75
8917,76,107.145,111.43,-65.625,-63.75,75
8918,76,111.43,115.715,-65.625,-63.75,75
8919,76,115.715,120,-65.625,-63.75,75
8920,76,102.86,107.145,-67.5,-65.625,75
8921,76,107.145,111.43,-67.5,-65.625,75
8922,76,111.43,115.715,-67.5,-65.625,75
8923,76,115.715,120,-67.5,-65.625,75
8924,77,120,124.285,-61.875,-60,75
8925,77,124.285,128.57,-61.875,-60,75
8926,77,128.57,132.855,-61.875,-60,75
8927,77,132.855,137.14,-61.875,-60,75
8928,77,120,124.285,-63.75,-61.875,75
8929,77,124.285,128.57,-63.75,-61.875,75
8930,77,128.57,132.855,-63.75,-61.875,75
8931,77,132.855,137.14,-63.75,-61.875,75
8932,77,120,124.285,-65.625,-63.75,75
8933,77,124.285,128.57,-65.625,-63.75,75
